"id","headline","search_query","caption","status"
"11","**ADULT** BUYS FRESH SPINACH WITH FULL INTENTION OF LETTING IT **ROT INTO GREEN LIQUID**","fresh vegetables refrigerator drawer","A local consumer left the supermarket produce aisle feeling like an unstoppable wellness influencer, having purchased a giant pillow-pack of organic baby spinach for a vibrant new lifestyle.

However, kitchen forecasters predict with 99% certainty that the leaves will sit untouched in the crisper drawer until transforming into an unrecognizable puddle of green sludge next Thursday.

(Disclaimer: This is satire / not real news.) #adulting #groceries #mealprep #healthyhabits #relatablehumor",""
"12","**MAN** REHEARSES ENTIRE ARGUMENT IN SHOWER AGAINST SOMEONE WHO HAS **NO IDEA HE IS ANGRY**","man thoughtful shower bathroom","Steam billowed from the master bathroom this morning as area resident Chris delivered a blistering, intellectually flawless rebuttal to a coworker who merely said 'good morning' with a weird tone.

Despite having completely dismantled his imaginary opponent's character and career over fifteen minutes, Chris plans to smile politely and say 'no worries!' when they see each other tomorrow.

(Disclaimer: This is satire / not real news.) #showerthoughts #overthinking #anxietyhumor #relatable #dailymeme",""
"13","**PERSON** TYPES 'HAHAHA' WITH COMPLETELY **DEADPAN, EMOTIONLESS FACIAL EXPRESSION**","person scrolling phone neutral face sofa","A forensic examination of mobile device interactions has revealed that 98% of people who claim to be 'crying laughing' on group chats are actually staring at their screens like hollow statues.

Local resident Jessica reportedly texted 'I AM ACTUALLY DYING' to three close friends while maintaining the blank, soulless facial expression of a 16th-century oil portrait.

(Disclaimer: This is satire / not real news.) #texting #screentime #phonememes #socialmedia #relatable",""
"14","**ONLINE SHOPPER** ABANDONS $75 CART AFTER BEING ASKED TO PAY **$3.99 FOR SHIPPING**","disappointed person credit card laptop","Global e-commerce analysts were left flabbergasted today as a customer happily willing to spend $75 on impulse aromatherapy candles abruptly canceled the order over a minor postage fee.

'Paying for physical products is fine, but paying for the invisible laws of logistics is a direct violation of my civil rights,' explained the customer while closing the browser tab in defiance.

(Disclaimer: This is satire / not real news.) #onlineshopping #shoppingcart #cartabandonment #logic #humor",""
"15","**DRIVER** LETS ONE CAR MERGE, EXPECTS **NOBEL PEACE PRIZE** BY END OF WEEK","driver commuting traffic car window","Rush hour traffic witnessed an act of staggering moral virtue today as commuter David tap-braked for three seconds to allow a dusty hatchback into his lane.

According to sources inside the vehicle, David spent the remainder of his commute basking in saint-like satisfaction and wondering if city officials will erect a bronze statue in his honor.

(Disclaimer: This is satire / not real news.) #trafficjam #drivinghumor #commute #dailycommute #relatable",""
"16","**FLATMATES** ENTER 3-WEEK PASSIVE-AGGRESSIVE COLD WAR OVER **WHO EMPTIES DISHWASHER**","unhappy flatmates modern kitchen sink","Diplomatic relations inside Apartment 4B have deteriorated to Cold War levels as three grown adults refuse to acknowledge a fully completed dish cycle that ended last Tuesday.

Rather than spending 90 seconds unloading the clean mugs, residents have begun balancing dirty spoons on kitchen windowsill ledges and drinking water directly from cereal bowls.

(Disclaimer: This is satire / not real news.) #roommates #flatmateproblems #sharedapartment #kitchenlife #adulting",""
"17","**MAN** CARRIES ALL 16 GROCERY BAGS IN ONE TRIP RATHER THAN **ADMITTING HUMAN WEAKNESS**","person carrying heavy grocery bags street","Defying basic anatomy and risking permanent nerve damage in all ten fingertips, area resident Paul successfully moved an entire week of groceries from car trunk to kitchen in one single voyage.

Neighbors watched in awe as Paul awkwardly navigated his front steps with purple hands, severe spinal compression, and a stubborn refusal to make a humiliating second trip.

(Disclaimer: This is satire / not real news.) #groceries #shoppinghaul #dailystruggle #manproblems #funny",""
"18","**PERSON** SAYS 'I AM 5 MINUTES AWAY' WHILE STILL **WRAPPED IN TOWEL** ON BED","person towel bed staring wall","Quantum physicists have been summoned to investigate how local resident Maya Lin managed to text 'be there in 5!' while sitting completely stationary on the edge of her mattress wrapped in a bath towel.

Friends waiting at the restaurant reported that Lin was seen entering an existential trance while examining carpet patterns for 25 minutes, with departure estimated sometime before next Tuesday.

(Disclaimer: This is satire / not real news.) #runninglate #gettingready #relatable #timemanagement #weekendmood",""
"19","**COFFEE DRINKER** NODS KNOWINGLY AT TASTING NOTES OF '**DRIED FIG AND TOBACCO**' IN $7 LATTE","customer barista specialty coffee counter","A customer at a trendy boutique café nodded with intense intellectual authority this morning after a barista explained that his oat milk flat white featured subtle hints of bergamot, wet asphalt, and dried figs.

According to anonymous sources, the customer privately suspects the beverage simply tastes like hot brown caffeine water, but surrendered $7.50 anyway to avoid revealing his uncultured palate.

(Disclaimer: This is satire / not real news.) #specialtycoffee #coffeeculture #baristalife #coffeetime #hipsterhumor",""
"20","**MAN** TURNS DOWN CAR RADIO VOLUME SO HE CAN **SEE STREET NAMES BETTER**","driver concentrating night car interior","Automotive neurologists have confirmed that auditory interference from loud throwback hip-hop directly disables the human eyeball's ability to read suburban street signs in the dark.

Area driver Kevin immediately muted the sound system and leaned forward until his nose touched the windshield, suddenly granting his retinas the clarity needed to spot house number 42.

(Disclaimer: This is satire / not real news.) #driving #directionless #carhumor #relatable #dailymeme",""
"21","**PERSON** CALCULATES EXACT MINUTES OF SLEEP REMAINING IF THEY **FALL ASLEEP THIS VERY SECOND**","person awake bed looking clock night","Medical researchers have confirmed that performing advanced mental trigonometry at 3:42 AM to determine that you have precisely three hours and twelve minutes of rest left will definitely not cure your insomnia.

Despite the clear data, local overthinker Rachel spent another forty minutes recalculating the projection for 4:15 AM, eventually accepting defeat and staring at ceiling plaster until sunrise.

(Disclaimer: This is satire / not real news.) #insomnia #cantfallasleep #sleepless #nightthoughts #overthinking",""
"22","**WORKER** OPENS COMPLICATED SPREADSHEET EVERY TIME **BOSS WALKS PAST DESK**","office worker staring screen serious expression","Corporate survival specialists praised office clerk Dan for executing a flawless Alt-Tab maneuver this morning, swapping a half-watched YouTube video for a terrifyingly dense financial model in 0.1 seconds.

Witnesses noted that Dan added extra authenticity to the performance by squinting thoughtfully at column K and softly clicking his tongue as if uncovering a trillion-dollar budget discrepancy.

(Disclaimer: This is satire / not real news.) #corporatelife #officehumor #workmemes #cubiclelife #deskjob",""
"23","**COMMUTER** MAKES 2-SECOND EYE CONTACT ON TRAIN, FORCED TO **QUESTION ENTIRE LIFE IDENTITY**","passengers commuter train morning subway","Transit authorities reported a severe social crisis on the morning express line today after two urban commuters accidentally made direct, unblinking eye contact for two agonizing seconds.

Both parties immediately directed their gaze to the chewing gum stains on the floor, mutually agreeing to spend the remaining twenty minutes of the commute pretending the outside world does not exist.

(Disclaimer: This is satire / not real news.) #subwaylife #publictransit #commuterlife #citylife #awkwardmoments",""
"24","**MAN** CLEANS ENTIRE APARTMENT THOROUGHLY TO AVOID STARTING **10-MINUTE WORK TASK**","man vacuuming modern living room","An astonishing burst of household productivity occurred today when local freelancer Jason suddenly felt an overwhelming, passionate urge to deep-clean the oven and reorganize his spice rack alphabetically.

According to roommate reports, the sudden domestic enthusiasm was specifically triggered by a short, five-question feedback survey Jason was scheduled to fill out by 11:00 AM.

(Disclaimer: This is satire / not real news.) #procrastination #cleaninghouse #workfromhome #avoidance #adulting",""
"25","**SHOPPER** PRETENDS TO INTENSELY READ PASTA SAUCE LABEL TO **AVOID ACQUAINTANCE IN AISLE**","person grocery aisle reading jar back","A masterclass in suburban evasion was observed in aisle 4 of a supermarket today as resident Laura spent four consecutive minutes reading the sodium breakdown on a jar of marinara sauce.

Eyewitnesses confirm Laura had zero interest in crushed tomatoes, but was executing an emergency defensive maneuver to avoid engaging in 90 seconds of excruciating small talk with an old classmate.

(Disclaimer: This is satire / not real news.) #awkward #grocerystore #introvertlife #smalltalk #funny",""
"26","**PERSON** SPENDS 45 MINUTES DRAFTING 2-SENTENCE EMAIL TO AVOID **SOUNDING PASSIVE-AGGRESSIVE**","stressed worker typing keyboard office","Corporate communications specialists observed an unprecedented editorial process today as office worker Emma wrote, deleted, and re-phrased a two-line update eleven times to ensure optimal tone balance.

Despite adding three exclamation points, an informal greeting, and a friendly sign-off, Emma remains terrified the recipient will interpret the message as a declared blood feud.

(Disclaimer: This is satire / not real news.) #corporateemails #communication #workplacehumor #typing #relatable",""
"27","**WOMAN** BUYS NEW EXPENSIVE PLANNER, CONVINCES HERSELF **ENTIRE CHAOTIC LIFE IS FIXED**","woman stationery notebook colorful pens desk","Stationery retailers are reporting record profits after area resident Claire purchased a $34 leather-bound agenda, three pastel highlighters, and twelve motivational stickers to solve a decade of bad habits.

Claire told reporters that the mere act of paying for the planner has already transformed her into a morning runner who drinks green juice, despite having left week one completely blank.

(Disclaimer: This is satire / not real news.) #stationery #planneraddict #newyearnewme #organization #funny",""
"28","**ADULT** REALIZES 95% OF ADULTHOOD IS DECIDING **WHAT TO EAT FOR DINNER** EVERY SINGLE NIGHT","tired couple kitchen cooking confused","Exhausted urban professionals across Europe and North America have issued an emergency appeal demanding a return to the childhood system where warm meals simply appeared without a daily existential crisis.

'Nobody warned us that once you grow up, you are personally held hostage by dinner decisions until the day you die,' declared local resident Sam while eating shredded cheese directly over the sink.

(Disclaimer: This is satire / not real news.) #dinnerplans #whatscooking #adultingishard #foodiehumor #relatable",""
"29","**MAN** AGREES TO 90-PAGE TERMS AND CONDITIONS WITHOUT READING **A SINGLE SENTENCE**","person tapping phone screen agree button","Legal scholars were stunned today after local smartphone user Ben clicked 'I Agree' on an 18,000-word software user agreement in less than three tenths of a second.

Experts note that Ben may have inadvertently surrendered rights to his firstborn child, his retirement account, and weekly surveillance access to his bathroom, all to edit a photo of a sandwich.

(Disclaimer: This is satire / not real news.) #termsandconditions #techhumor #smartphone #cyberlife #relatable",""
"30","**COUPLE** SPENDS ENTIRE FRIDAY EVENING ASKING EACH OTHER **WHAT THEY WANT TO EAT**","couple sitting sofa food delivery menu","A promising date night collapsed into geopolitical paralysis this evening as long-term partners Julian and Chloe spent two and a half hours repeating 'I don't know, whatever you feel like' in a circle.

By 10:15 PM, with every local kitchen closed and blood sugar levels critically low, the couple resolved the historic impasse by sharing three stale tortilla chips and going to bed angry.

(Disclaimer: This is satire / not real news.) #couples #dinnerdilemma #takeoutfood #fridaynight #relationshipmemes",""
"31","**PERSON** CHECKS PHONE 14 TIMES WHILE WALKING ALONE TO **LOOK IMPORTANT AND BUSY**","person walking street looking down phone","Pedestrian safety observers documented citizen Liam tapping rapidly through a blank calculator app and reopening the weather forecast every forty yards to avoid making eye contact with oncoming pedestrians.

Sources confirm Liam has nowhere to be and received zero messages, but preferred walking blindly into a lamppost over looking socially idle on an open sidewalk.

(Disclaimer: This is satire / not real news.) #walkingalone #phonelife #socialanxiety #streetstyle #relatable",""
"32","**OFFICE WORKER** DRINKS 4TH COFFEE TO CURE ANXIETY CAUSED BY **PREVIOUS 3 COFFEES**","jittery worker holding coffee mug desk","Medical doctors in the financial district were summoned to assist desk worker Greg, whose cardiovascular system was vibrating at approximately 240 beats per minute following a quadruple-shot espresso.

Greg defended the decision, claiming that while the first three coffees induced existential dread and hand tremors, the fourth brew was scientifically intended to provide calming mental clarity.

(Disclaimer: This is satire / not real news.) #coffeeaddict #caffeineproblems #espresso #workday #relatable",""
"33","**PERSON** LEAVES CLOTHES ON 'THE CHAIR' FOR **9TH CONSECUTIVE DAY**","clothes piled bedroom chair mess","Interior designers have officially recognized the bedroom armchair not as a seating surface, but as an ancient transitional purgatory for garments that are too clean for the hamper but too worn for the closet.

Local resident Amanda confirmed the pile currently contains three pairs of jeans, a ceremonial cardigan, and a ghost sweater that has occupied the furniture since early October.

(Disclaimer: This is satire / not real news.) #thechair #bedroomdecor #laundryday #messyroom #adultlife",""
"34","**GUY** SAYS 'NO WORRIES IF NOT!' WHILE **ACTIVELY DYING OF ANXIETY** INSIDE","nervous man holding smartphone waiting","Linguists analyzing modern messaging behavior have flagged the phrase 'no worries at all!' as a desperate human cry for validation masquerading as casual emotional detachment.

Witnesses report that while sender Tom appeared breezy on screen, his nervous system was in full cardiac arrest while staring at the three bouncing typing dots for fourteen agonizing minutes.

(Disclaimer: This is satire / not real news.) #noworries #anxietyproblems #textingproblems #peoplepleaser #relatable",""
"35","**AIRPORT TRAVELER** ARRIVES 6 HOURS BEFORE FLIGHT TO **SIT AT GATE AND PANIC**","tired traveler airport gate terminal waiting","Defying all international travel recommendations, local dad Richard successfully herded his family through airport security five hours and forty-five minutes before boarding was scheduled to begin.

Richard was later observed proudly holding boarding passes in a plastic sleeve, eating a $22 lukewarm turkey wrap, and smiling peacefully at an empty, dark departure gate.

(Disclaimer: This is satire / not real news.) #airportdad #traveltips #airportvibes #wanderlust #funny",""
"36","**PERSON** SETS 7 CONSECUTIVE ALARMS AT 5-MINUTE INTERVALS **JUST TO FEEL DEFEATED**","smartphone screen multiple morning alarms","Sleep psychologists have documented a disturbing morning ritual across urban households, observing that setting alarms for 6:45, 6:50, 6:55, 7:00, 7:05, 7:10, and 7:15 AM merely trains the human brain to ignore auditory warnings with growing contempt.

Local resident Brandon admitted that rather than waking up refreshed, the staggered alarms simply provide six distinct opportunities to feel profound existential regret before dragging his lifeless body into the shower.

(Disclaimer: This is satire / not real news.) #morningalarm #snoozebutton #wakeuptime #morningstruggle #relatable",""
"37","**CUSTOMER** DELETES FOOD DELIVERY APP TO SAVE MONEY, **REINSTALLS IT 45 MINUTES LATER**","guilty person ordering food delivery phone","In a tragic breakdown of financial discipline, area resident Megan uninstalled two meal delivery apps this evening, declaring that she would cook wholesome pantry meals to save money and rebuild her savings account.

However, after staring at a package of dry lentils for three agonizing minutes, Megan promptly re-downloaded both platforms and authorized a $36 charge for two cold tacos and artisanal guacamole.

(Disclaimer: This is satire / not real news.) #fooddelivery #takeout #budgeting #lazydinner #relatable",""
"38","**STREAMING SUBSCRIBER** SPENDS 50 MINUTES BROWSING MOVIES, **REWATCHES THE OFFICE** AGAIN","person holding tv remote control dark room","Armed with subscriptions to five separate digital streaming services boasting over 80,000 hours of award-winning global cinema, local viewer Dave spent nearly an hour scrolling through critically acclaimed documentaries before making an executive decision.

According to household reports, Dave happily surrendered his evening to Season 4 of a familiar workplace sitcom he has already viewed twelve times, citing the comforting medical need for predictable background noise.

(Disclaimer: This is satire / not real news.) #netflixandchill #movienight #bingewatching #comfortshow #relatable",""
"39","**PERSON** LEAVES GROUP CHAT ON PERMANENT MUTE BECAUSE **LEAVING WOULD CAUSE WORLD WAR 3**","smartphone group chat notifications table","Diplomatic analysts have praised local citizen Sarah for quietly toggling the 'Hide Alerts' switch on a 14-person group chat rather than hitting 'Exit Group' and detonating five separate friendships simultaneously.

The chat, which generates approximately 450 notifications per day regarding weekend brunch coordination and dog pictures, will remain safely buried beneath unread work emails until the end of time.

(Disclaimer: This is satire / not real news.) #groupchat #muted #socialpressure #texting #relatable",""
"40","**SHOPPER** LEAVES STORE EMPTY-HANDED, EXPERIENCES INTENSE **FEELING OF GUILT AND THEFT**","customer walking out store security gate nervous","Shopper psychology researchers have documented acute paranoia among customers who browse a high-street boutique for six minutes without purchasing anything before attempting to exit the premises.

Witnesses confirmed that local resident James walked through the security scanners with stiff arms, sweat on his forehead, and an overwhelming conviction that store detectives were preparing to arrest him for breathing near the cashmere sweaters.

(Disclaimer: This is satire / not real news.) #retailhumor #shoppingproblems #anxiousmoments #relatable #funny",""
"41","**GYM MEMBER** SPENDS 25 MINUTES CHOOSING PLAYLIST, DOES **2 BICEP CURLS AND LEAVES**","man gym selecting music phone headphones","Fitness experts observed an extraordinarily focused athletic session this afternoon as gym-goer Tyler spent half an hour testing high-tempo electronic tracks and calibrating noise-canceling headphones in the locker room.

After finally finding the perfect motivational bass drop, Tyler completed four unconvincing repetitions on a chest press machine, took a prolonged sip of water, and concluded that his workout goals for the week had been met.

(Disclaimer: This is satire / not real news.) #gymhumor #fitnessstruggle #gymmotivation #workoutmemes #relatable",""
"42","**MAN** ASSEMBLES IKEA FURNITURE WITHOUT MANUAL, SURPRISED BY **6 MYSTERIOUS EXTRA SCREWS**","confused man assembling furniture living room floor","A domestic engineering crisis unfolded in Apartment 2C this weekend as local resident Ryan insisted that following illustrated Swedish instructions was an insult to his natural mechanical intuition.

Three hours later, Ryan stood proudly before a noticeably slanted three-drawer dresser while discreetly sweeping six wooden dowels, four metal locking nuts, and an entire Allen wrench beneath the living room rug.

(Disclaimer: This is satire / not real news.) #ikeahack #flatpack #furnitureassembly #diyfail #relatable",""
"43","**PERSON** NODS KNOWINGLY IN MEETING WHILE UNDERSTANDING **ZERO PERCENT OF CONVERSATION**","nodding employee conference call laptop","Corporate communications specialists observed a flawless display of strategic survival today as junior analyst Claire spent an entire 45-minute sprint meeting nodding thoughtfully at phrases like 'synergistic cross-platform leverage.'

According to internal memos, Claire has no idea what product her department actually manufactures, but her timely head tilts and serious facial expressions have earned her a promotion to senior strategy consultant.

(Disclaimer: This is satire / not real news.) #corporatehumor #officelife #remotework #workmeeting #relatable",""
"44","**ADULT** BUYS $40 WATER BOTTLE WITH HOURLY MARKINGS, **LOSES IT ON BUS 3 DAYS LATER**","trendy reusable water bottle desk lifestyle","Wellness aspirations suffered a devastating setback this morning after commuter Rachel misplaced a pastel, motivational two-liter hydration jug she had owned for less than seventy-two hours.

Before vanishing into the municipal public transit system forever, the bottle had successfully inspired Rachel to drink 400 milliliters of lukewarm water while providing a profound sense of superiority over disposable plastic users.

(Disclaimer: This is satire / not real news.) #hydrationgoals #waterbottle #wellnesshumor #forgetful #adulting",""
"45","**REMOTE WORKER** WEARS FORMAL BLOUSE WITH FLANNEL PAJAMA BOTTOMS TO **BOARD OF DIRECTORS CALL**","woman video call laptop desk home office","A high-stakes corporate presentation proceeded without incident today as project lead Victoria delivered critical quarterly financial results while maintaining strict business formal attire exclusively from the collarbones up.

Below the webcam frame, Victoria enjoyed the luxurious comfort of stained plaid pajama bottoms, fuzzy dinosaur slippers, and an absolute refusal to wear restrictive adult trousers inside her own apartment.

(Disclaimer: This is satire / not real news.) #workfromhome #zoommeeting #wfhlife #corporateattire #relatable",""
"46","**SHOPPER** BUYS 3 AVOCADOS, WATCHES THEM GO FROM **STONE-HARD TO ROTTEN** IN 12 MINUTES","unripe ripe rotten avocados kitchen counter","Agricultural scientists confirm that the window of optimal ripeness for store-bought avocados remains precisely four minutes and thirty seconds, typically occurring while the homeowner is asleep between 3:15 and 3:20 AM.

Local home chef Marcus confirmed that three avocados purchased on Tuesday remained completely rock-solid for six days before instantly turning into brown, liquefied mush thirty seconds before dinner was served.

(Disclaimer: This is satire / not real news.) #avocadotoast #avocadostruggle #groceries #cookingfail #healthyfood",""
"47","**MAN** CHECKS FLIGHT PRICES TO TOKYO AFTER **WORKING FOR 2 HOURS ON MONDAY**","tired worker searching flights computer screen","Exhaustion levels reached catastrophic proportions by 10:45 AM this morning when local copywriter Julian encountered a slightly complicated customer feedback ticket and decided his corporate career was officially finished.

Julian immediately opened private browsing tabs to research one-way airfare to Southeast Asia, temporary teaching visas in Japan, and the cost of off-grid mountain cabins in the Pacific Northwest.

(Disclaimer: This is satire / not real news.) #mondayblues #corporatelife #burnout #wanderlust #needavacation",""
"48","**PERSON** SPENDS 20 MINUTES UNTANGLING WIRED EARPHONES, **NO LONGER WANTS TO LISTEN TO MUSIC**","frustrated person untangling headphones knot","A sudden surge of rage struck commuter Daniel on the morning train as his wired headphones emerged from his coat pocket tied into a complex nautical knot that baffled naval historians.

By the time Daniel successfully separated the two plastic earbuds, the inspirational podcast mood had entirely evaporated, leaving him to sit in silent, irritated contemplation of his daily commute.

(Disclaimer: This is satire / not real news.) #commute #headphones #mildlyinfuriating #dailystruggle #relatable",""
"49","**CUSTOMER** PROMPTED TO TIP 30% ON **SELF-SERVE COUNTER CROISSANT**","nervous customer looking payment terminal screen counter","Tension escalated at a downtown bakery counter this morning as the cashier spun an interactive touchscreen terminal toward a patron who had merely grabbed an unwrapped pastry with metal tongs.

The payment software boldly suggested tip increments of 25%, 30%, and 38%, forcing customer Kevin into an excruciating moral crisis while the cashier stared unblinkingly into his soul.

(Disclaimer: This is satire / not real news.) #tipculture #paymentterminal #awkwardmoments #coffeeshop #relatable",""
"50","**PERSON** CHECKS IMAGINARY WATCH ON BARE WRIST TO **EXIT PAINFUL CASUAL CONVERSATION**","awkward conversation street person looking wrist","Social survival experts observed a desperate conversational escape on 5th Avenue today as pedestrian Liam fabricated an urgent prior commitment to flee a classmate he had not seen since 2017.

In his haste to escape, Liam glanced theatrically at his bare left wrist, nodded solemnly at an imaginary clock face, and announced that he was already late for an unspecified financial appointment.

(Disclaimer: This is satire / not real news.) #awkwardencounters #smalltalk #introvertstruggles #socialanxiety #relatable",""
"51","**ADULT** REFUSES TO ANSWER PHONE CALL FROM UNKNOWN NUMBER, **WAITS FOR VOICEMAIL HE WILL NEVER HEAR**","ringing smartphone incoming call unknown number","Telecommunications analysts confirm that answering a ringing phone without a preliminary three-day warning text message is now widely considered an act of psychological aggression.

Local resident Maya watched her phone vibrate on silent across the coffee table with morbid curiosity, comfortably confident that she would never listen to the automated message left in her voicemail box.

(Disclaimer: This is satire / not real news.) #phonecall #millennialproblems #socialanxiety #donotdisturb #relatable",""
"52","**COUPLE** SPENDS $130 AT FARMERS MARKET ON **ARTISANAL CHEESE THEY WILL FORGET TO EAT**","couple browsing organic outdoor farmers market stall","Weekend luxury reached historic heights Saturday morning as local couple Nathan and Sophie returned from an open-air market carrying three heirloom tomatoes, truffle-infused goat cheese, and lavender honey.

Food economists project that the specialty cheese will sit peacefully behind the store-bought mayonnaise until transforming into a scientific curiosity project sometime around Thanksgiving.

(Disclaimer: This is satire / not real news.) #farmersmarket #artisanal #groceries #weekendvibes #foodiehumor",""
"53","**MAN** TURNS ON 'DO NOT DISTURB' MODE ON PHONE TO **AVOID ZERO INCOMING NOTIFICATIONS**","man holding smartphone dark room peaceful","Digital wellness achieved peak performance this evening as area resident Kevin solemnly activated his smartphone's focus mode to protect his valuable mental energy from nonexistent incoming communications.

Kevin later spent two hours checking his home screen every twelve minutes just to verify that the silence was entirely self-inflicted and not a cellular network outage.

(Disclaimer: This is satire / not real news.) #donotdisturb #screentime #phonememes #lonelylife #relatable",""
"54","**WOMAN** BUYS $48 SCENTED CANDLE CALLED 'WARM CASHMERE' TO **MASK EXISTENTIAL STUDIO APARTMENT DECAY**","luxury scented candle burning modern apartment table","Interior atmosphere experts report that lighting a single luxury soy candle infused with notes of amber and Scandinavian cedar will not, in fact, increase the square footage of a 300-square-foot studio apartment.

Nevertheless, tenant Amanda insisted that the soothing aroma allowed her to completely forget that her kitchen sink is located twelve inches from the head of her bed.

(Disclaimer: This is satire / not real news.) #scentedcandles #apartmentliving #homedecor #selfcare #relatable",""
